id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4993719,Lithuania,101464403,SaaS,4,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993720,Lithuania,101464403,SaaS,4,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993721,Lithuania,101464403,SaaS,4,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993722,Lithuania,101464403,SaaS,4,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993723,Lithuania,101464403,SaaS,4,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993724,Lithuania,101464403,Security and Investigations,52,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993725,Lithuania,101464403,Security and Investigations,52,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993726,Lithuania,101464403,Security and Investigations,52,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993727,Lithuania,101464403,Security and Investigations,52,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993728,Lithuania,101464403,Security and Investigations,52,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993729,Lithuania,101464403,Security and Investigations,52,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993730,Lithuania,101464403,Security and Investigations,52,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993731,Lithuania,101464403,Semiconductor Manufacturing,7,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993732,Lithuania,101464403,Semiconductor Manufacturing,7,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993733,Lithuania,101464403,Semiconductor Manufacturing,7,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993734,Lithuania,101464403,Semiconductor Manufacturing,7,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993735,Lithuania,101464403,Semiconductor Manufacturing,7,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993736,Lithuania,101464403,Semiconductor Manufacturing,7,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993737,Lithuania,101464403,Semiconductor Manufacturing,7,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993752,Lithuania,101464403,Telecommunications,8,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993753,Lithuania,101464403,Telecommunications,8,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993754,Lithuania,101464403,Telecommunications,8,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993755,Lithuania,101464403,Telecommunications,8,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993756,Lithuania,101464403,Telecommunications,8,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993757,Lithuania,101464403,Telecommunications,8,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993758,Lithuania,101464403,Telecommunications,8,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993759,Lithuania,101464403,Technology Information and Internet,6,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993760,Lithuania,101464403,Technology Information and Internet,6,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993761,Lithuania,101464403,Technology Information and Internet,6,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993762,Lithuania,101464403,Technology Information and Internet,6,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993763,Lithuania,101464403,Technology Information and Internet,6,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993764,Lithuania,101464403,Technology Information and Internet,6,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993765,Lithuania,101464403,Technology Information and Internet,6,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993766,Lithuania,101464403,Technology Information and Media,1594,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993767,Lithuania,101464403,Technology Information and Media,1594,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993768,Lithuania,101464403,Technology Information and Media,1594,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993769,Lithuania,101464403,Technology Information and Media,1594,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993770,Lithuania,101464403,Technology Information and Media,1594,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993771,Lithuania,101464403,Technology Information and Media,1594,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993772,Lithuania,101464403,Technology Information and Media,1594,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993780,Lithuania,101464403,Utilities,49,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993781,Lithuania,101464403,Utilities,49,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993782,Lithuania,101464403,Utilities,49,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993783,Lithuania,101464403,Utilities,49,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993784,Lithuania,101464403,Utilities,49,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993785,Lithuania,101464403,Utilities,49,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993786,Lithuania,101464403,Utilities,49,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993794,Lithuania,101464403,Wholesale,50,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993795,Lithuania,101464403,Wholesale,50,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993796,Lithuania,101464403,Wholesale,50,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993797,Lithuania,101464403,Wholesale,50,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993798,Lithuania,101464403,Wholesale,50,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993799,Lithuania,101464403,Wholesale,50,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993800,Lithuania,101464403,Wholesale,50,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993801,Luxembourg,104042105,Accounting,160,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993802,Luxembourg,104042105,Accounting,160,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993803,Luxembourg,104042105,Accounting,160,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993804,Luxembourg,104042105,Accounting,160,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993805,Luxembourg,104042105,Accounting,160,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993806,Luxembourg,104042105,Accounting,160,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993807,Luxembourg,104042105,Accounting,160,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993808,Luxembourg,104042105,Airlines and Aviation,58,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993809,Luxembourg,104042105,Airlines and Aviation,58,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993810,Luxembourg,104042105,Airlines and Aviation,58,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993811,Luxembourg,104042105,Airlines and Aviation,58,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993812,Luxembourg,104042105,Airlines and Aviation,58,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993813,Luxembourg,104042105,Airlines and Aviation,58,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993814,Luxembourg,104042105,Airlines and Aviation,58,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993815,Luxembourg,104042105,Alternative Dispute Resolution,135,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993816,Luxembourg,104042105,Alternative Dispute Resolution,135,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993817,Luxembourg,104042105,Alternative Dispute Resolution,135,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993818,Luxembourg,104042105,Alternative Dispute Resolution,135,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993819,Luxembourg,104042105,Alternative Dispute Resolution,135,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993820,Luxembourg,104042105,Alternative Dispute Resolution,135,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993821,Luxembourg,104042105,Alternative Dispute Resolution,135,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993822,Luxembourg,104042105,Alternative Medicine,70,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993823,Luxembourg,104042105,Alternative Medicine,70,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993824,Luxembourg,104042105,Alternative Medicine,70,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993825,Luxembourg,104042105,Alternative Medicine,70,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993826,Luxembourg,104042105,Alternative Medicine,70,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993827,Luxembourg,104042105,Alternative Medicine,70,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993828,Luxembourg,104042105,Alternative Medicine,70,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993829,Luxembourg,104042105,Animation,29,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993830,Luxembourg,104042105,Animation,29,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993831,Luxembourg,104042105,Animation,29,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993832,Luxembourg,104042105,Animation,29,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993833,Luxembourg,104042105,Animation,29,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993834,Luxembourg,104042105,Animation,29,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993835,Luxembourg,104042105,Animation,29,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993836,Luxembourg,104042105,Apparel and Fashion,23,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993837,Luxembourg,104042105,Apparel and Fashion,23,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993838,Luxembourg,104042105,Apparel and Fashion,23,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993839,Luxembourg,104042105,Apparel and Fashion,23,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993840,Luxembourg,104042105,Apparel and Fashion,23,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993841,Luxembourg,104042105,Apparel and Fashion,23,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993842,Luxembourg,104042105,Apparel and Fashion,23,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993843,Luxembourg,104042105,Architecture and Planning,41,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993844,Luxembourg,104042105,Architecture and Planning,41,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993845,Luxembourg,104042105,Architecture and Planning,41,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993846,Luxembourg,104042105,Architecture and Planning,41,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993847,Luxembourg,104042105,Architecture and Planning,41,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993848,Luxembourg,104042105,Architecture and Planning,41,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993849,Luxembourg,104042105,Architecture and Planning,41,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993850,Luxembourg,104042105,Arts and Crafts,90,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993851,Luxembourg,104042105,Arts and Crafts,90,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993852,Luxembourg,104042105,Arts and Crafts,90,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993853,Luxembourg,104042105,Arts and Crafts,90,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993854,Luxembourg,104042105,Arts and Crafts,90,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993855,Luxembourg,104042105,Arts and Crafts,90,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993856,Luxembourg,104042105,Arts and Crafts,90,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993857,Luxembourg,104042105,Artificial Intelligence,1990,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993858,Luxembourg,104042105,Artificial Intelligence,1990,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993859,Luxembourg,104042105,Artificial Intelligence,1990,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993860,Luxembourg,104042105,Artificial Intelligence,1990,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993861,Luxembourg,104042105,Artificial Intelligence,1990,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993862,Luxembourg,104042105,Artificial Intelligence,1990,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993863,Luxembourg,104042105,Artificial Intelligence,1990,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993864,Luxembourg,104042105,Automotive,53,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993865,Luxembourg,104042105,Automotive,53,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993866,Luxembourg,104042105,Automotive,53,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993867,Luxembourg,104042105,Automotive,53,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993868,Luxembourg,104042105,Automotive,53,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993869,Luxembourg,104042105,Automotive,53,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993870,Luxembourg,104042105,Automotive,53,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993871,Luxembourg,104042105,Aviation and Aerospace,147,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993872,Luxembourg,104042105,Aviation and Aerospace,147,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993873,Luxembourg,104042105,Aviation and Aerospace,147,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993874,Luxembourg,104042105,Aviation and Aerospace,147,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993875,Luxembourg,104042105,Aviation and Aerospace,147,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993876,Luxembourg,104042105,Aviation and Aerospace,147,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993877,Luxembourg,104042105,Aviation and Aerospace,147,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993878,Luxembourg,104042105,Banking,43,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993879,Luxembourg,104042105,Banking,43,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993880,Luxembourg,104042105,Banking,43,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993881,Luxembourg,104042105,Banking,43,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993882,Luxembourg,104042105,Banking,43,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993883,Luxembourg,104042105,Banking,43,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993884,Luxembourg,104042105,Banking,43,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993885,Luxembourg,104042105,Biotechnology,11,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993886,Luxembourg,104042105,Biotechnology,11,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993887,Luxembourg,104042105,Biotechnology,11,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993888,Luxembourg,104042105,Biotechnology,11,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993889,Luxembourg,104042105,Biotechnology,11,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993890,Luxembourg,104042105,Biotechnology,11,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993891,Luxembourg,104042105,Biotechnology,11,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993892,Luxembourg,104042105,Blockchain Services,3130,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993893,Luxembourg,104042105,Blockchain Services,3130,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993894,Luxembourg,104042105,Blockchain Services,3130,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993895,Luxembourg,104042105,Blockchain Services,3130,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993896,Luxembourg,104042105,Blockchain Services,3130,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993897,Luxembourg,104042105,Blockchain Services,3130,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993898,Luxembourg,104042105,Blockchain Services,3130,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993899,Luxembourg,104042105,Broadcast Media Production and Distribution,64,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993900,Luxembourg,104042105,Broadcast Media Production and Distribution,64,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993901,Luxembourg,104042105,Broadcast Media Production and Distribution,64,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993902,Luxembourg,104042105,Broadcast Media Production and Distribution,64,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993903,Luxembourg,104042105,Broadcast Media Production and Distribution,64,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993904,Luxembourg,104042105,Broadcast Media Production and Distribution,64,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993905,Luxembourg,104042105,Broadcast Media Production and Distribution,64,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993906,Luxembourg,104042105,Building Materials,91,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
