id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4517138,Croatia,104688944,Apparel and Fashion,23,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517139,Croatia,104688944,Apparel and Fashion,23,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517140,Croatia,104688944,Apparel and Fashion,23,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517141,Croatia,104688944,Apparel and Fashion,23,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517142,Croatia,104688944,Apparel and Fashion,23,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517143,Croatia,104688944,Architecture and Planning,41,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517144,Croatia,104688944,Architecture and Planning,41,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517145,Croatia,104688944,Architecture and Planning,41,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517146,Croatia,104688944,Architecture and Planning,41,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517147,Croatia,104688944,Architecture and Planning,41,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517148,Croatia,104688944,Architecture and Planning,41,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517149,Croatia,104688944,Architecture and Planning,41,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517150,Croatia,104688944,Arts and Crafts,90,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517151,Croatia,104688944,Arts and Crafts,90,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517152,Croatia,104688944,Arts and Crafts,90,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517153,Croatia,104688944,Arts and Crafts,90,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517154,Croatia,104688944,Arts and Crafts,90,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517155,Croatia,104688944,Arts and Crafts,90,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517156,Croatia,104688944,Arts and Crafts,90,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517157,Croatia,104688944,Artificial Intelligence,1990,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517158,Croatia,104688944,Artificial Intelligence,1990,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517159,Croatia,104688944,Artificial Intelligence,1990,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517160,Croatia,104688944,Artificial Intelligence,1990,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517161,Croatia,104688944,Artificial Intelligence,1990,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517162,Croatia,104688944,Artificial Intelligence,1990,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517163,Croatia,104688944,Artificial Intelligence,1990,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517164,Croatia,104688944,Automotive,53,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517165,Croatia,104688944,Automotive,53,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517166,Croatia,104688944,Automotive,53,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517167,Croatia,104688944,Automotive,53,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517168,Croatia,104688944,Automotive,53,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517169,Croatia,104688944,Automotive,53,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517170,Croatia,104688944,Automotive,53,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517171,Croatia,104688944,Aviation and Aerospace,147,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517172,Croatia,104688944,Aviation and Aerospace,147,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517173,Croatia,104688944,Aviation and Aerospace,147,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517174,Croatia,104688944,Aviation and Aerospace,147,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517175,Croatia,104688944,Aviation and Aerospace,147,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517176,Croatia,104688944,Aviation and Aerospace,147,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517177,Croatia,104688944,Aviation and Aerospace,147,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517178,Croatia,104688944,Banking,43,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517179,Croatia,104688944,Banking,43,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517180,Croatia,104688944,Banking,43,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517181,Croatia,104688944,Banking,43,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517182,Croatia,104688944,Banking,43,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517183,Croatia,104688944,Banking,43,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517184,Croatia,104688944,Banking,43,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517185,Croatia,104688944,Biotechnology,11,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517186,Croatia,104688944,Biotechnology,11,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517187,Croatia,104688944,Biotechnology,11,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517188,Croatia,104688944,Biotechnology,11,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517189,Croatia,104688944,Biotechnology,11,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517190,Croatia,104688944,Biotechnology,11,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517191,Croatia,104688944,Biotechnology,11,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517192,Croatia,104688944,Blockchain Services,3130,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517193,Croatia,104688944,Blockchain Services,3130,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517194,Croatia,104688944,Blockchain Services,3130,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517195,Croatia,104688944,Blockchain Services,3130,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517196,Croatia,104688944,Blockchain Services,3130,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517197,Croatia,104688944,Blockchain Services,3130,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517198,Croatia,104688944,Blockchain Services,3130,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517199,Croatia,104688944,Broadcast Media Production and Distribution,64,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517200,Croatia,104688944,Broadcast Media Production and Distribution,64,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517201,Croatia,104688944,Broadcast Media Production and Distribution,64,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517202,Croatia,104688944,Broadcast Media Production and Distribution,64,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517203,Croatia,104688944,Broadcast Media Production and Distribution,64,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517204,Croatia,104688944,Broadcast Media Production and Distribution,64,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517205,Croatia,104688944,Broadcast Media Production and Distribution,64,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517206,Croatia,104688944,Building Materials,91,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517207,Croatia,104688944,Building Materials,91,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517208,Croatia,104688944,Building Materials,91,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517209,Croatia,104688944,Building Materials,91,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517210,Croatia,104688944,Building Materials,91,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517211,Croatia,104688944,Building Materials,91,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517212,Croatia,104688944,Building Materials,91,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517213,Croatia,104688944,Business Consulting and Services,2190,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517214,Croatia,104688944,Business Consulting and Services,2190,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517215,Croatia,104688944,Business Consulting and Services,2190,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517216,Croatia,104688944,Business Consulting and Services,2190,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517217,Croatia,104688944,Business Consulting and Services,2190,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517218,Croatia,104688944,Business Consulting and Services,2190,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517219,Croatia,104688944,Business Consulting and Services,2190,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517220,Croatia,104688944,Capital Markets,131,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517221,Croatia,104688944,Capital Markets,131,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517222,Croatia,104688944,Capital Markets,131,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517223,Croatia,104688944,Capital Markets,131,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517224,Croatia,104688944,Capital Markets,131,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517225,Croatia,104688944,Capital Markets,131,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517226,Croatia,104688944,Capital Markets,131,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517227,Croatia,104688944,Chemical Manufacturing,54,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517228,Croatia,104688944,Chemical Manufacturing,54,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517229,Croatia,104688944,Chemical Manufacturing,54,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517230,Croatia,104688944,Chemical Manufacturing,54,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517231,Croatia,104688944,Chemical Manufacturing,54,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517232,Croatia,104688944,Chemical Manufacturing,54,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517233,Croatia,104688944,Chemical Manufacturing,54,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517234,Croatia,104688944,Civic and Social Organizations,95,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517235,Croatia,104688944,Civic and Social Organizations,95,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517236,Croatia,104688944,Civic and Social Organizations,95,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517237,Croatia,104688944,Civic and Social Organizations,95,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517238,Croatia,104688944,Civic and Social Organizations,95,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517239,Croatia,104688944,Civic and Social Organizations,95,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517240,Croatia,104688944,Civic and Social Organizations,95,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517241,Croatia,104688944,Civil Engineering,112,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517242,Croatia,104688944,Civil Engineering,112,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517243,Croatia,104688944,Civil Engineering,112,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517244,Croatia,104688944,Civil Engineering,112,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517245,Croatia,104688944,Civil Engineering,112,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517246,Croatia,104688944,Civil Engineering,112,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517247,Croatia,104688944,Civil Engineering,112,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517248,Croatia,104688944,Cloud Computing,104,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517249,Croatia,104688944,Cloud Computing,104,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517250,Croatia,104688944,Cloud Computing,104,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517251,Croatia,104688944,Cloud Computing,104,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517252,Croatia,104688944,Cloud Computing,104,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517253,Croatia,104688944,Cloud Computing,104,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517254,Croatia,104688944,Cloud Computing,104,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517255,Croatia,104688944,Commercial Real Estate,44,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517256,Croatia,104688944,Commercial Real Estate,44,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517257,Croatia,104688944,Commercial Real Estate,44,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517258,Croatia,104688944,Commercial Real Estate,44,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517259,Croatia,104688944,Commercial Real Estate,44,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517260,Croatia,104688944,Commercial Real Estate,44,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517261,Croatia,104688944,Commercial Real Estate,44,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517262,Croatia,104688944,Computer and Network Security,118,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517263,Croatia,104688944,Computer and Network Security,118,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517264,Croatia,104688944,Computer and Network Security,118,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517265,Croatia,104688944,Computer and Network Security,118,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517266,Croatia,104688944,Computer and Network Security,118,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517267,Croatia,104688944,Computer and Network Security,118,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517268,Croatia,104688944,Computer and Network Security,118,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517269,Croatia,104688944,Computer Hardware Manufacturing,14,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517270,Croatia,104688944,Computer Hardware Manufacturing,14,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517271,Croatia,104688944,Computer Hardware Manufacturing,14,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517272,Croatia,104688944,Computer Hardware Manufacturing,14,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517273,Croatia,104688944,Computer Hardware Manufacturing,14,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517274,Croatia,104688944,Computer Hardware Manufacturing,14,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517275,Croatia,104688944,Computer Hardware Manufacturing,14,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517276,Croatia,104688944,Computer Networking Products,139,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517277,Croatia,104688944,Computer Networking Products,139,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517278,Croatia,104688944,Computer Networking Products,139,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517279,Croatia,104688944,Computer Networking Products,139,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517280,Croatia,104688944,Computer Networking Products,139,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517281,Croatia,104688944,Computer Networking Products,139,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517282,Croatia,104688944,Computer Networking Products,139,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517283,Croatia,104688944,Construction,48,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517284,Croatia,104688944,Construction,48,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517285,Croatia,104688944,Construction,48,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517286,Croatia,104688944,Construction,48,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517287,Croatia,104688944,Construction,48,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517288,Croatia,104688944,Construction,48,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517289,Croatia,104688944,Construction,48,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517290,Croatia,104688944,Consumer Electronics,5,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517291,Croatia,104688944,Consumer Electronics,5,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517292,Croatia,104688944,Consumer Electronics,5,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517293,Croatia,104688944,Consumer Electronics,5,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517294,Croatia,104688944,Consumer Electronics,5,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517295,Croatia,104688944,Consumer Electronics,5,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517296,Croatia,104688944,Consumer Electronics,5,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517304,Croatia,104688944,Consumer Services,94,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517305,Croatia,104688944,Consumer Services,94,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517306,Croatia,104688944,Consumer Services,94,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517307,Croatia,104688944,Consumer Services,94,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517308,Croatia,104688944,Consumer Services,94,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517309,Croatia,104688944,Consumer Services,94,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517310,Croatia,104688944,Consumer Services,94,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
