id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4457782,Lithuania,101464403,Computer Networking Products,139,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457783,Lithuania,101464403,Construction,48,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457784,Lithuania,101464403,Construction,48,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457785,Lithuania,101464403,Construction,48,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457786,Lithuania,101464403,Construction,48,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457787,Lithuania,101464403,Construction,48,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457788,Lithuania,101464403,Construction,48,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457789,Lithuania,101464403,Construction,48,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457790,Lithuania,101464403,Consumer Electronics,5,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457791,Lithuania,101464403,Consumer Electronics,5,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457792,Lithuania,101464403,Consumer Electronics,5,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457793,Lithuania,101464403,Consumer Electronics,5,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457794,Lithuania,101464403,Consumer Electronics,5,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457795,Lithuania,101464403,Consumer Electronics,5,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457796,Lithuania,101464403,Consumer Electronics,5,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457804,Lithuania,101464403,Consumer Services,94,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457805,Lithuania,101464403,Consumer Services,94,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457806,Lithuania,101464403,Consumer Services,94,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457807,Lithuania,101464403,Consumer Services,94,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457808,Lithuania,101464403,Consumer Services,94,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457809,Lithuania,101464403,Consumer Services,94,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457810,Lithuania,101464403,Consumer Services,94,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457811,Lithuania,101464403,Cosmetics,31,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457812,Lithuania,101464403,Cosmetics,31,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457813,Lithuania,101464403,Cosmetics,31,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457814,Lithuania,101464403,Cosmetics,31,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457815,Lithuania,101464403,Cosmetics,31,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457816,Lithuania,101464403,Cosmetics,31,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457817,Lithuania,101464403,Cosmetics,31,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457818,Lithuania,101464403,Cybersecurity,2996,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457819,Lithuania,101464403,Cybersecurity,2996,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457820,Lithuania,101464403,Cybersecurity,2996,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457821,Lithuania,101464403,Cybersecurity,2996,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457822,Lithuania,101464403,Cybersecurity,2996,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457823,Lithuania,101464403,Cybersecurity,2996,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457824,Lithuania,101464403,Cybersecurity,2996,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457832,Lithuania,101464403,Defense and Space Manufacturing,19,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457833,Lithuania,101464403,Defense and Space Manufacturing,19,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457834,Lithuania,101464403,Defense and Space Manufacturing,19,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457835,Lithuania,101464403,Defense and Space Manufacturing,19,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457836,Lithuania,101464403,Defense and Space Manufacturing,19,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457837,Lithuania,101464403,Defense and Space Manufacturing,19,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457838,Lithuania,101464403,Defense and Space Manufacturing,19,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457839,Lithuania,101464403,Design Services,45,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457840,Lithuania,101464403,Design Services,45,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457841,Lithuania,101464403,Design Services,45,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457842,Lithuania,101464403,Design Services,45,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457843,Lithuania,101464403,Design Services,45,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457844,Lithuania,101464403,Design Services,45,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457845,Lithuania,101464403,Design Services,45,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457846,Lithuania,101464403,Digital Marketing,2272,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457847,Lithuania,101464403,Digital Marketing,2272,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457848,Lithuania,101464403,Digital Marketing,2272,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457849,Lithuania,101464403,Digital Marketing,2272,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457850,Lithuania,101464403,Digital Marketing,2272,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457851,Lithuania,101464403,Digital Marketing,2272,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457852,Lithuania,101464403,Digital Marketing,2272,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457853,Lithuania,101464403,E-learning Providers,2379,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457854,Lithuania,101464403,E-learning Providers,2379,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457855,Lithuania,101464403,E-learning Providers,2379,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457856,Lithuania,101464403,E-learning Providers,2379,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457857,Lithuania,101464403,E-learning Providers,2379,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457858,Lithuania,101464403,E-learning Providers,2379,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457859,Lithuania,101464403,E-learning Providers,2379,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457860,Lithuania,101464403,Education Administration Programs,68,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457861,Lithuania,101464403,Education Administration Programs,68,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457862,Lithuania,101464403,Education Administration Programs,68,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457863,Lithuania,101464403,Education Administration Programs,68,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457864,Lithuania,101464403,Education Administration Programs,68,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457865,Lithuania,101464403,Education Administration Programs,68,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457866,Lithuania,101464403,Education Administration Programs,68,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457867,Lithuania,101464403,Entertainment Providers,136,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457868,Lithuania,101464403,Entertainment Providers,136,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457869,Lithuania,101464403,Entertainment Providers,136,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457870,Lithuania,101464403,Entertainment Providers,136,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457871,Lithuania,101464403,Entertainment Providers,136,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457872,Lithuania,101464403,Entertainment Providers,136,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457873,Lithuania,101464403,Entertainment Providers,136,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457874,Lithuania,101464403,Environmental Services,115,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457875,Lithuania,101464403,Environmental Services,115,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457876,Lithuania,101464403,Environmental Services,115,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457877,Lithuania,101464403,Environmental Services,115,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457878,Lithuania,101464403,Environmental Services,115,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457879,Lithuania,101464403,Environmental Services,115,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457880,Lithuania,101464403,Environmental Services,115,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457881,Lithuania,101464403,Events Services,143,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457882,Lithuania,101464403,Events Services,143,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457883,Lithuania,101464403,Events Services,143,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457884,Lithuania,101464403,Events Services,143,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457885,Lithuania,101464403,Events Services,143,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457886,Lithuania,101464403,Events Services,143,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457887,Lithuania,101464403,Events Services,143,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457888,Lithuania,101464403,Executive Offices,121,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457889,Lithuania,101464403,Executive Offices,121,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457890,Lithuania,101464403,Executive Offices,121,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457891,Lithuania,101464403,Executive Offices,121,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457892,Lithuania,101464403,Executive Offices,121,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457893,Lithuania,101464403,Executive Offices,121,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457894,Lithuania,101464403,Executive Offices,121,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457895,Lithuania,101464403,Facilities Services,150,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457896,Lithuania,101464403,Facilities Services,150,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457897,Lithuania,101464403,Facilities Services,150,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457898,Lithuania,101464403,Facilities Services,150,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457899,Lithuania,101464403,Facilities Services,150,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457900,Lithuania,101464403,Facilities Services,150,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457901,Lithuania,101464403,Facilities Services,150,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457902,Lithuania,101464403,Farming,1,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457903,Lithuania,101464403,Farming,1,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457904,Lithuania,101464403,Farming,1,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457905,Lithuania,101464403,Farming,1,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457906,Lithuania,101464403,Farming,1,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457907,Lithuania,101464403,Farming,1,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457908,Lithuania,101464403,Farming,1,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457916,Lithuania,101464403,Fine Art,93,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457917,Lithuania,101464403,Fine Art,93,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457918,Lithuania,101464403,Fine Art,93,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457919,Lithuania,101464403,Fine Art,93,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457920,Lithuania,101464403,Fine Art,93,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457921,Lithuania,101464403,Fine Art,93,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457922,Lithuania,101464403,Fine Art,93,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457923,Lithuania,101464403,Food and Beverage Manufacturing,3,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457924,Lithuania,101464403,Food and Beverage Manufacturing,3,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457925,Lithuania,101464403,Food and Beverage Manufacturing,3,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457926,Lithuania,101464403,Food and Beverage Manufacturing,3,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457927,Lithuania,101464403,Food and Beverage Manufacturing,3,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457928,Lithuania,101464403,Food and Beverage Manufacturing,3,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457929,Lithuania,101464403,Food and Beverage Manufacturing,3,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457930,Lithuania,101464403,Food and Beverage Services,2939,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457931,Lithuania,101464403,Food and Beverage Services,2939,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457932,Lithuania,101464403,Food and Beverage Services,2939,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457933,Lithuania,101464403,Food and Beverage Services,2939,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457934,Lithuania,101464403,Food and Beverage Services,2939,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457935,Lithuania,101464403,Food and Beverage Services,2939,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457936,Lithuania,101464403,Food and Beverage Services,2939,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457944,Lithuania,101464403,Government Administration,75,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457945,Lithuania,101464403,Government Administration,75,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457946,Lithuania,101464403,Government Administration,75,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457947,Lithuania,101464403,Government Administration,75,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457948,Lithuania,101464403,Government Administration,75,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457949,Lithuania,101464403,Government Administration,75,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457950,Lithuania,101464403,Government Administration,75,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457951,Lithuania,101464403,Government Relations Services,130,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457952,Lithuania,101464403,Government Relations Services,130,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457953,Lithuania,101464403,Government Relations Services,130,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457954,Lithuania,101464403,Government Relations Services,130,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457955,Lithuania,101464403,Government Relations Services,130,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457956,Lithuania,101464403,Government Relations Services,130,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457957,Lithuania,101464403,Government Relations Services,130,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457965,Lithuania,101464403,Higher Education,69,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457966,Lithuania,101464403,Higher Education,69,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457967,Lithuania,101464403,Higher Education,69,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457968,Lithuania,101464403,Higher Education,69,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457969,Lithuania,101464403,Higher Education,69,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457970,Lithuania,101464403,Higher Education,69,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457971,Lithuania,101464403,Higher Education,69,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457972,Lithuania,101464403,Hospitality,32,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457973,Lithuania,101464403,Hospitality,32,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457974,Lithuania,101464403,Hospitality,32,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457975,Lithuania,101464403,Hospitality,32,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457976,Lithuania,101464403,Hospitality,32,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457977,Lithuania,101464403,Hospitality,32,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457978,Lithuania,101464403,Hospitality,32,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
