id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
5018775,Portugal,100364837,Legal Services,110,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018776,Portugal,100364837,Legal Services,110,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018777,Portugal,100364837,Leisure Travel and Tourism,34,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018778,Portugal,100364837,Leisure Travel and Tourism,34,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018779,Portugal,100364837,Leisure Travel and Tourism,34,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018780,Portugal,100364837,Leisure Travel and Tourism,34,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018781,Portugal,100364837,Leisure Travel and Tourism,34,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018782,Portugal,100364837,Leisure Travel and Tourism,34,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018783,Portugal,100364837,Leisure Travel and Tourism,34,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018784,Portugal,100364837,Logistics and Supply Chain,116,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018785,Portugal,100364837,Logistics and Supply Chain,116,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018786,Portugal,100364837,Logistics and Supply Chain,116,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018787,Portugal,100364837,Logistics and Supply Chain,116,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018788,Portugal,100364837,Logistics and Supply Chain,116,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018789,Portugal,100364837,Logistics and Supply Chain,116,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018790,Portugal,100364837,Logistics and Supply Chain,116,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018791,Portugal,100364837,Luxury Goods and Jewelry,57,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018792,Portugal,100364837,Luxury Goods and Jewelry,57,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018793,Portugal,100364837,Luxury Goods and Jewelry,57,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018794,Portugal,100364837,Luxury Goods and Jewelry,57,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018795,Portugal,100364837,Luxury Goods and Jewelry,57,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018796,Portugal,100364837,Luxury Goods and Jewelry,57,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018797,Portugal,100364837,Luxury Goods and Jewelry,57,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018798,Portugal,100364837,Machinery Manufacturing,30,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018799,Portugal,100364837,Machinery Manufacturing,30,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018800,Portugal,100364837,Machinery Manufacturing,30,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018801,Portugal,100364837,Machinery Manufacturing,30,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018802,Portugal,100364837,Machinery Manufacturing,30,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018803,Portugal,100364837,Machinery Manufacturing,30,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018804,Portugal,100364837,Machinery Manufacturing,30,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018805,Portugal,100364837,Management Consulting,111,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018806,Portugal,100364837,Management Consulting,111,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018807,Portugal,100364837,Management Consulting,111,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018808,Portugal,100364837,Management Consulting,111,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018809,Portugal,100364837,Management Consulting,111,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018810,Portugal,100364837,Management Consulting,111,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018811,Portugal,100364837,Management Consulting,111,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018812,Portugal,100364837,Manufacturing,22,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018813,Portugal,100364837,Manufacturing,22,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018814,Portugal,100364837,Manufacturing,22,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018815,Portugal,100364837,Manufacturing,22,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018816,Portugal,100364837,Manufacturing,22,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018817,Portugal,100364837,Manufacturing,22,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018818,Portugal,100364837,Manufacturing,22,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018819,Portugal,100364837,Market Research,87,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018820,Portugal,100364837,Market Research,87,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018821,Portugal,100364837,Market Research,87,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018822,Portugal,100364837,Market Research,87,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018823,Portugal,100364837,Market Research,87,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018824,Portugal,100364837,Market Research,87,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018825,Portugal,100364837,Market Research,87,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018826,Portugal,100364837,Media Production,33,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018827,Portugal,100364837,Media Production,33,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018828,Portugal,100364837,Media Production,33,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018829,Portugal,100364837,Media Production,33,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018830,Portugal,100364837,Media Production,33,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018831,Portugal,100364837,Media Production,33,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018832,Portugal,100364837,Media Production,33,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018833,Portugal,100364837,Medical Equipment Manufacturing,86,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018834,Portugal,100364837,Medical Equipment Manufacturing,86,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018835,Portugal,100364837,Medical Equipment Manufacturing,86,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018836,Portugal,100364837,Medical Equipment Manufacturing,86,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018837,Portugal,100364837,Medical Equipment Manufacturing,86,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018838,Portugal,100364837,Medical Equipment Manufacturing,86,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018839,Portugal,100364837,Medical Equipment Manufacturing,86,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018840,Portugal,100364837,Mining,36,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018841,Portugal,100364837,Mining,36,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018842,Portugal,100364837,Mining,36,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018843,Portugal,100364837,Mining,36,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018844,Portugal,100364837,Mining,36,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018845,Portugal,100364837,Mining,36,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018846,Portugal,100364837,Mining,36,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018847,Portugal,100364837,Motion Pictures and Film,38,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018848,Portugal,100364837,Motion Pictures and Film,38,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018849,Portugal,100364837,Motion Pictures and Film,38,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018850,Portugal,100364837,Motion Pictures and Film,38,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018851,Portugal,100364837,Motion Pictures and Film,38,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018852,Portugal,100364837,Motion Pictures and Film,38,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018853,Portugal,100364837,Motion Pictures and Film,38,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018854,Portugal,100364837,Newspaper Publishing,105,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018855,Portugal,100364837,Newspaper Publishing,105,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018856,Portugal,100364837,Newspaper Publishing,105,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018857,Portugal,100364837,Newspaper Publishing,105,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018858,Portugal,100364837,Newspaper Publishing,105,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018859,Portugal,100364837,Newspaper Publishing,105,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018860,Portugal,100364837,Newspaper Publishing,105,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018861,Portugal,100364837,Oil and Gas,37,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018862,Portugal,100364837,Oil and Gas,37,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018863,Portugal,100364837,Oil and Gas,37,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018864,Portugal,100364837,Oil and Gas,37,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018865,Portugal,100364837,Oil and Gas,37,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018866,Portugal,100364837,Oil and Gas,37,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018867,Portugal,100364837,Oil and Gas,37,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018868,Portugal,100364837,Performing Arts,61,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018869,Portugal,100364837,Performing Arts,61,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018870,Portugal,100364837,Performing Arts,61,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018871,Portugal,100364837,Performing Arts,61,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018872,Portugal,100364837,Performing Arts,61,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018873,Portugal,100364837,Performing Arts,61,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018874,Portugal,100364837,Performing Arts,61,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018875,Portugal,100364837,Pharmaceutical Manufacturing,85,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018876,Portugal,100364837,Pharmaceutical Manufacturing,85,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018877,Portugal,100364837,Pharmaceutical Manufacturing,85,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018878,Portugal,100364837,Pharmaceutical Manufacturing,85,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018879,Portugal,100364837,Pharmaceutical Manufacturing,85,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018880,Portugal,100364837,Pharmaceutical Manufacturing,85,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018881,Portugal,100364837,Pharmaceutical Manufacturing,85,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018882,Portugal,100364837,Professional Training and Coaching,100,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018883,Portugal,100364837,Professional Training and Coaching,100,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018884,Portugal,100364837,Professional Training and Coaching,100,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018885,Portugal,100364837,Professional Training and Coaching,100,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018886,Portugal,100364837,Professional Training and Coaching,100,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018887,Portugal,100364837,Professional Training and Coaching,100,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018888,Portugal,100364837,Professional Training and Coaching,100,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018889,Portugal,100364837,Public Relations and Communications Services,1028,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018890,Portugal,100364837,Public Relations and Communications Services,1028,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018891,Portugal,100364837,Public Relations and Communications Services,1028,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018892,Portugal,100364837,Public Relations and Communications Services,1028,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018893,Portugal,100364837,Public Relations and Communications Services,1028,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018894,Portugal,100364837,Public Relations and Communications Services,1028,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018895,Portugal,100364837,Public Relations and Communications Services,1028,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018903,Portugal,100364837,Restaurants,35,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018904,Portugal,100364837,Restaurants,35,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018905,Portugal,100364837,Restaurants,35,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018906,Portugal,100364837,Restaurants,35,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018907,Portugal,100364837,Restaurants,35,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018908,Portugal,100364837,Restaurants,35,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018909,Portugal,100364837,Restaurants,35,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018910,Portugal,100364837,Retail,27,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018911,Portugal,100364837,Retail,27,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018912,Portugal,100364837,Retail,27,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018913,Portugal,100364837,Retail,27,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018914,Portugal,100364837,Retail,27,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018915,Portugal,100364837,Retail,27,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018916,Portugal,100364837,Retail,27,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018917,Portugal,100364837,SaaS,4,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018918,Portugal,100364837,SaaS,4,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018919,Portugal,100364837,SaaS,4,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018920,Portugal,100364837,SaaS,4,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018921,Portugal,100364837,SaaS,4,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018922,Portugal,100364837,SaaS,4,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018923,Portugal,100364837,SaaS,4,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018924,Portugal,100364837,Security and Investigations,52,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018925,Portugal,100364837,Security and Investigations,52,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018926,Portugal,100364837,Security and Investigations,52,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018927,Portugal,100364837,Security and Investigations,52,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018928,Portugal,100364837,Security and Investigations,52,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018929,Portugal,100364837,Security and Investigations,52,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018930,Portugal,100364837,Security and Investigations,52,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018931,Portugal,100364837,Semiconductor Manufacturing,7,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018932,Portugal,100364837,Semiconductor Manufacturing,7,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018933,Portugal,100364837,Semiconductor Manufacturing,7,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018934,Portugal,100364837,Semiconductor Manufacturing,7,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018935,Portugal,100364837,Semiconductor Manufacturing,7,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018936,Portugal,100364837,Semiconductor Manufacturing,7,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018937,Portugal,100364837,Semiconductor Manufacturing,7,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018952,Portugal,100364837,Telecommunications,8,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
